Anders Ludvigsen;Polensgade 32;RYGCRAWL;111.1;true;0007-10-10
Anders Ludvigsen;Polensgade 32;RYGCRAWL;11.8;true;0007-10-10
Anders Ludvigsen;Polensgade 32;RYGCRAWL;11.9;true;0007-10-10
Bo Ludvigsen;Polensgade 32;RYGCRAWL;1111.2;true;0007-10-10
Bob Ludvigsen;Polensgade 32;RYGCRAWL;1.5;true;0007-10-10
Bobi Ludvigsen;Polensgade 32;RYGCRAWL;121.3;true;0007-10-10
Gustav Ludvigsen;Polensgade 32;RYGCRAWL;181.5;true;0007-10-10
Gustav Ludvigsen;Polensgade 32;BUTTERFLY;22.22;true;1960-07-20
Aleksander Ludvigsen;Polensgade 32;RYGCRAWL;121.7;true;0007-10-10
Jonas Hansen;Estlandsgade 4;RYGCRAWL;11.32;true;2020-10-07
