Anders Ludvigsen;Polensgade 32;Bryst;25.45;true;2000-05-06
Anders Ludvigsen;Polensgade 32;bryst;23.23;true;2023-04-05
Anders Ludvigsen;Polensgade 32;bryst;23.23;true;2023-04-05
Anders Ludvigsen;Polensgade 32;bryst;24.24;true;2023-05-07
Anders Ludvigsen;Polensgade 32;Bryst;25.45;true;2000-05-06
Anders Ludvigsen;Polensgade 32;bryst;23.23;true;2023-04-05
Anders Ludvigsen;Polensgade 32;bryst;23.23;true;2023-04-05
Anders Ludvigsen;Polensgade 32;bryst;24.24;true;2023-05-07
Anders Ludvigsen;Polensgade 32;bryst;25.25;true;2020-03-04
Jonas Hansen;Estlandsgade 4;Bryst;76.24;true;2023-05-06
Jonas Hansen;Estlandsgade 4;abe;25.25;true;2020-03-03
Jonas Hansen;Estlandsgade 4;bryst;23.23;true;2020-05-04
Jonas Hansen;Estlandsgade 4;bryst;23.23;true;2020-02-01
Jonas Hansen;Estlandsgade 4;bryst;24.25;true;2020-05-06
Jonas Hansen;Estlandsgade 4;Bryst;76.24;true;2023-05-06
Jonas Hansen;Estlandsgade 4;abe;25.25;true;2020-03-03
Jonas Hansen;Estlandsgade 4;bryst;23.23;true;2020-05-04
Jonas Hansen;Estlandsgade 4;bryst;23.23;true;2020-02-01
Jonas Hansen;Estlandsgade 4;bryst;24.25;true;2020-05-06
