Anders Ludvigsen;Polensgade 32;RYGCRAWL;111.10;true;0007-10-10
Bo Ludvigsen;Polensgade 32;RYGCRAWL;1111.20;true;0007-10-10
Bobi Ludvigsen;Polensgade 32;RYGCRAWL;121.30;true;0007-10-10
Bob Ludvigsen;Polensgade 32;RYGCRAWL;1.50;true;0007-10-10
Gustav Ludvigsen;Polensgade 32;RYGCRAWL;181.50;true;0007-10-10
Aleksander Ludvigsen;Polensgade 32;RYGCRAWL;121.70;true;0007-10-10
Anders Ludvigsen;Polensgade 32;RYGCRAWL;11.80;true;0007-10-10
Anders Ludvigsen;Polensgade 32;RYGCRAWL;11.90;true;0007-10-10
Jonas Hansen;Estlandsgade 4;RYGCRAWL;11.32;true;2020-10-07

