Aleksander Gregersen;algr6548;Ungarnsgade 23;BRYST;78.20;true;2023-06-20
Aleksander Gregersen;algr6548;Ungarnsgade 23;CRAWL;65.40;false;2023-07-25
Aleksander Gregersen;algr6548;Ungarnsgade 23;RYGCRAWL;72.75;true;2023-08-30
Aleksander Gregersen;algr6548;Ungarnsgade 23;BUTTERFLY;68.60;false;2023-09-04
Aleksander Gregersen;algr6548;Ungarnsgade 23;CRAWL;73.20;true;2023-10-09
Gustav Søderberg;gusø0839;Litaunsgade 4;CRAWL;80.40;false;2023-06-20
Gustav Søderberg;gusø0839;Litaunsgade 4;BUTTERFLY;76.20;true;2023-07-25
Gustav Søderberg;gusø0839;Litaunsgade 4;RYGCRAWL;74.45;false;2023-08-30
Gustav Søderberg;gusø0839;Litaunsgade 4;BRYST;75.80;true;2023-09-04
Gustav Søderberg;gusø0839;Litaunsgade 4;CRAWL;82.60;false;2023-10-09
Anders Ludvigsen;anlu5869;Polensgade 32;RYGCRAWL;80.75;true;2023-06-20
Anders Ludvigsen;anlu5869;Polensgade 32;BUTTERFLY;83.60;false;2023-07-25
Anders Ludvigsen;anlu5869;Polensgade 32;BRYST;84.25;true;2023-08-30
Anders Ludvigsen;anlu5869;Polensgade 32;CRAWL;85.10;false;2023-09-04
Anders Ludvigsen;anlu5869;Polensgade 32;RYGCRAWL;82.50;true;2023-10-09
Bo Ludvigsen;anlu5869;Polensgade 32;BRYST;86.60;true;2023-06-20
Bo Ludvigsen;anlu5869;Polensgade 32;BUTTERFLY;88.90;false;2023-07-25
Bo Ludvigsen;anlu5869;Polensgade 32;CRAWL;81.20;true;2023-08-30
Bo Ludvigsen;anlu5869;Polensgade 32;RYGCRAWL;83.30;false;2023-09-04
Bo Ludvigsen;anlu5869;Polensgade 32;BRYST;87.70;true;2023-10-09
Bob Ludvigsen;anlu5869;Polensgade 32;CRAWL;89.50;false;2023-06-20
Bob Ludvigsen;anlu5869;Polensgade 32;RYGCRAWL;86.80;true;2023-07-25
Bob Ludvigsen;anlu5869;Polensgade 32;BUTTERFLY;88.90;false;2023-08-30
Bob Ludvigsen;anlu5869;Polensgade 32;BRYST;90.40;true;2023-09-04
Bob Ludvigsen;anlu5869;Polensgade 32;CRAWL;91.10;false;2023-10-09
Bobi Ludvigsen;anlu5869;Polensgade 32;RYGCRAWL;92.30;true;2023-06-20
Bobi Ludvigsen;anlu5869;Polensgade 32;BUTTERFLY;91.60;false;2023-07-25
