Aleksander Gregersen;algr6548;1993-05-04;aleksander@mail.dk;45674567;Ungarnsgade 23;Woman;true;true;false;false
Gustav Søderberg;gusø0839;2000-08-04;gustav@gmail.com;49293939;Litaunsgade 4;Male;true;true;false;true
Anders Ludvigsen;anlu5869;2001-04-07;anders@mail.dk;49283847;Polensgade 32;Male;true;true;true;false
Bo Ludvigsen;anlu5869;2001-04-07;anders@mail.dk;49283847;Polensgade 32;Male;true;true;true;false
Bob Ludvigsen;anlu5869;2001-04-07;anders@mail.dk;49283847;Polensgade 32;Male;true;true;true;false
Bobi Ludvigsen;anlu5869;2001-04-07;anders@mail.dk;49283847;Polensgade 32;Male;true;true;true;false
Gustav Ludvigsen;anlu5869;2001-04-07;anders@mail.dk;49283847;Polensgade 32;Male;true;true;true;false
Aleksander Ludvigsen;anlu5869;2001-04-07;anders@mail.dk;49283847;Polensgade 32;Male;true;true;true;false
Jonas Hansen;joha4941;1994-05-07;Jonas@mga.dk;58686868;Estlandsgade 4;Male;true;true;true;false
Aleksandra Gregersen;alek6548;1993-05-04;aleksandra@mail.dk;45674567;Ungarnsgade 23;Female;true;true;false;false
Gustava Søderberg;gusø0839;2000-08-04;gustava@gmail.com;49293939;Litaunsgade 4;Female;true;true;false;true
Andrea Ludvigsen;anlu5869;2001-04-07;andrea@mail.dk;49283847;Polensgade 32;Female;true;true;true;false
Bianca Ludvigsen;anlu5869;2001-04-07;bianca@mail.dk;49283847;Polensgade 32;Female;true;true;true;false
Benjamin Ludvigsen;anlu5869;2001-04-07;benjamin@mail.dk;49283847;Polensgade 32;Male;true;true;true;false
Bella Ludvigsen;anlu5869;2001-04-07;bella@mail.dk;49283847;Polensgade 32;Female;true;true;true;false
Gabriele Ludvigsen;anlu5869;2001-04-07;gabriele@mail.dk;49283847;Polensgade 32;Female;true;true;true;false
Aleksandra Ludvigsen;anlu5869;2001-04-07;aleksandra@mail.dk;49283847;Polensgade 32;Female;true;true;true;false
Johanna Hansen;joha4941;1994-05-07;johanna@mga.dk;58686868;Estlandsgade 4;Female;true;true;true;false
Markus Nielsen;manie7890;1995-12-15;markus@gmail.com;67452310;Sverigevej 17;Male;true;true;false;true
Christina Pedersen;chip8732;1988-07-22;christina@yahoo.com;51234567;Norgesgade 8;Female;true;false;true;false
Lars Mikkelsen;laur5678;1999-02-09;lars@hotmail.com;75432109;Finlandsgade 12;Male;true;true;false;true
Mathilde Jensen;matje4321;1990-11-30;mathilde@mail.dk;63218765;Spaniengade 45;Female;true;true;false;true
Søren Larsen;sarala789;1998-04-18;søren@gmail.com;59874523;Portugalsvej 56;Male;true;true;false;false
Lærke Kristensen;thokr5467;1985-09-03;lærke@yahoo.com;47659832;Tysklandsgade 89;Female;true;true;false;false
Emilie Pedersen;empe0912;1997-06-25;emilie@mail.dk;68901234;Irlandsgade 72;Female;true;true;false;true
Daniel Madsen;danim1234;1992-03-12;daniel@hotmail.com;82345678;Belgiengade 21;Male;true;true;true;false
Andrea Christensen;miach567;2003-08-07;andrea@gmail.com;93567890;Hollandsvej 32;Female;true;true;false;true
Oskar Jensen;olije6789;1996-01-20;oskar@mail.dk;70123456;Luxembourggade 14;Male;true;false;false;false
Sofie Nielsen;caro9876;2002-05-14;sofie@yahoo.com;81234567;Østrigsgade 43;Female;true;true;true;false
Magnus Larsen;fredla345;1989-10-28;magnus@hotmail.com;96789012;Slovakietvej 76;Male;true;true;false;true
Camilla Andersen;julan5678;1991-07-01;camilla@gmail.com;64567890;Tjekkietgade 19;Female;true;true;false;false
Nikoline Christensen;nikoch123;1994-04-05;nikoline@mail.dk;78901234;Grækenlandsgade 54;Female;true;false;true;false
Marcus Sørensen;metsør456;2000-09-17;marcus@yahoo.com;87654321;Makedonienvej 87;Male;true;true;false;true
Albert Olsen;rasol789;1993-12-23;albert@mail.dk;65432109;Serbienvej 65;Male;true;true;false;false
Victoria Pedersen;natpe789;1997-02-28;victoria@gmail.com;54321098;Montenegrogade 23;Female;true;true;false;true
Frederik Mikkelsen;henmi3456;1986-06-10;frederik@hotmail.com;89012345;Kroatienvej 34;Male;true;false;true;false
Amelia Andersen;louand567;1999-03-19;amelia@mail.dk;43210987;Bosnien-Hercegovinagade 76;Female;true;true;true;false
Oscar Rasmussen;mikras123;1998-08-14;oscar@yahoo.com;76543210;Albanienvej 12;Male;true;true;false;true
Isabella Madsen;permad789;1990-01-27;isabella@gmail.com;89012345;Rumænienvej 56;Female;true;true;false;true
